905,45
906,45
907,45
908,45
909,45
910,45
911,45
912,45
913,45
914,45
915,45
916,44
917,45
918,45
919,45
920,45
921,45
922,45
923,45
924,45
925,45
926,41
927,45
928,44
929,45
930,45
931,45
932,45
933,45
934,44
935,45
936,45
937,45
938,45
939,45
940,45
941,45
942,45
943,44
944,44
945,45
946,44
947,44
948,44
949,45
950,45
951,45
952,45
953,45
954,45
955,42
956,45
957,44
958,44
959,45
960,45
961,45
962,44
963,44
964,45
965,44
966,45
967,43
968,44
969,44
970,45
971,45
972,45
973,45
974,45
975,45
976,44
977,44
978,44
979,45
980,45
981,45
982,44
983,44
984,45
985,45
986,45
987,44
988,45
989,45
990,44
991,45
992,45
993,45
994,45
995,43
996,45
997,45
998,45
999,45
1000,45
1001,45
1002,44
1003,45
1004,43
1005,45
1006,45
1007,45
1008,45
1009,44
1010,45
1011,45
1012,45
1013,45
1014,45
1015,45
1016,45
1017,45
1018,45
1019,45
1020,37
1021,38
1022,39
1023,37
1024,36
1025,27
1026,29
1027,29
1028,23
1029,17
1030,11
1031,13
1032,9
1033,9
1034,7
1035,9
1036,6
1037,7
1038,5
1039,8
1040,11
1041,15
1042,14
1043,10
1044,15
1045,25
1046,32
1047,45
1048,45
1049,45
1050,45
1051,45
1052,44
1053,44
1054,43
1055,39
1056,34
1057,24
1058,22
1059,18
1060,18
1061,19
1062,26
1063,27
1064,25
1065,22
1066,19
1067,25
1068,22
1069,25
1070,26
1071,21
1072,19
1073,18
1074,15
1075,17
1076,18
1077,18
1078,14
1079,15
1080,15
1081,17
1082,14
1083,15
1084,15
1085,11
1086,10
1087,9
1088,15
1089,15
1090,16
1091,17
1092,17
1093,18
1094,13
1095,13
1096,12
1097,12
1098,10
1099,13
1100,12
1101,6
1102,7
1103,10
1104,13
1105,23
1106,27
1107,28
1108,33
1109,30
1110,27
1111,29
1112,28
1113,24
1114,22
1115,22
1116,21
1117,20
1118,15
1119,14
1120,19
1121,23
1122,25
1123,27
1124,26
1125,28
1126,27
1127,25
1128,15
1129,10
1130,6
1131,8
1132,5
1133,8
1134,10
1135,14
1136,14
1137,15
1138,15
1139,12
1140,6
1141,5
1142,8
1143,5
1144,5
1145,6
1146,7
1147,6
1148,7
1149,6
1150,8
1151,5
1152,4
1153,4
1154,5
1155,5
1156,6
1157,7
1158,8
1159,7
1160,4
1161,4
1162,4
1163,4
1164,5
1165,6
1166,4
1167,8
1168,8
1169,8
1170,8
1171,4
1172,3
1173,3
1174,3
1175,3
1176,4
1177,6
1178,9
1179,5
1180,3
1181,3
1182,3
1183,6
1184,7
1185,6
1186,9
1187,29
1188,29
1189,31
1190,32
1191,27
1192,8
1193,6
1194,6
1195,5
1196,4
1197,4
1198,4
1199,5
1200,6
1201,7
1202,8
1203,6
1204,5
1205,5
1206,7
1207,8
1208,10
1209,11
1210,13
1211,12
1212,11
1213,8
1214,9
1215,7
1216,4
1217,3
1218,3
1219,3
1220,5
1221,6
1222,6
1223,8
1224,7
1225,8
1226,9
1227,4
1228,4
1229,7
1230,7
1231,4
1232,3
1233,3
1234,4
1235,3
1236,4
1237,3
1238,4
1239,3
1240,3
1241,6
1242,4
1243,5
1244,4
1245,5
1246,6
1247,6
1248,4
1249,4
1250,5
1251,17
1252,24
1253,39
1254,40
1255,43
1256,42
1257,40
1258,30
1259,27
1260,21
1261,12
1262,11
1263,7
1264,5
1265,5
1266,6
1267,6
1268,9
1269,8
1270,5
1271,7
1272,8
1273,5
1274,6
1275,5
1276,5
1277,7
1278,5
1279,7
1280,8
1281,8
1282,5
1283,5
1284,6
1285,6
1286,6
1287,5
1288,4
1289,5
1290,4
1291,4
1292,9
1293,10
1294,9
1295,8
1296,7
1297,8
1298,5
1299,7
1300,5
1301,6
1302,6
1303,7
1304,8
1305,7
1306,7
1307,5
1308,5
1309,5
1310,8
1311,10
1312,10
1313,11
1314,7
1315,5
1316,5
1317,5
1318,5
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,5
1326,4
1327,4
1328,4
1329,4
1330,6
1331,5
1332,6
1333,9
1334,8
1335,5
1336,5
1337,4
1338,7
1339,4
1340,5
1341,5
1342,5
1343,4
1344,4
1345,5
1346,4
1347,4
1348,4
1349,4
1350,3
1351,4
1352,7
1353,8
1354,6
1355,6
1356,5
1357,4
1358,3
1359,13
1360,13
1361,13
1362,15
1363,17
1364,20
1365,21
1366,22
1367,21
1368,14
1369,6
1370,5
1371,3
1372,3
1373,4
1374,5
1375,6
1376,8
1377,9
1378,8
1379,7
1380,3
1381,4
1382,3
1383,6
1384,5
1385,3
1386,6
1387,7
1388,8
1389,6
1390,7
1391,7
1392,4
1393,4
1394,3
1395,6
1396,4
1397,5
1398,8
1399,5
1400,5
1401,5
1402,5
1403,5
1404,6
1405,6
1406,5
1407,4
1408,3
1409,3
1410,4
1411,3
1412,4
1413,3
1414,3
1415,3
1416,8
1417,7
1418,8
1419,9
1420,10
1421,10
1422,10
1423,8
1424,8
1425,7
1426,9
1427,8
1428,11
1429,10
1430,10
1431,7
1432,7
1433,8
1434,8
1435,10
1436,11
1437,12
1438,8
1439,7
1440,6
1441,6
1442,5
1443,5
1444,5
1445,9
1446,12
1447,10
1448,5
1449,4
1450,5
1451,4
1452,6
1453,8
1454,9
1455,6
1456,5
1457,6
1458,4
1459,3
1460,4
1461,3
1462,3
1463,3
1464,5
1465,4
1466,5
1467,9
1468,8
1469,11
1470,17
1471,21
1472,25
1473,26
1474,20
1475,18
1476,18
1477,16
1478,6
1479,4
1480,4
1481,5
1482,5
1483,4
1484,3
1485,3
1486,9
1487,5
1488,4
1489,4
1490,6
1491,9
1492,6
1493,7
1494,6
1495,7
1496,12
1497,16
1498,18
1499,12
1500,11
1501,13
1502,13
1503,10
1504,11
1505,12
1506,16
1507,19
1508,19
1509,19
1510,21
1511,24
1512,22
1513,24
1514,26
1515,26
1516,30
1517,28
1518,28
1519,25
1520,25
1521,26
1522,37
1523,39
1524,39
1525,41
1526,38
1527,38
1528,30
1529,29
1530,27
1531,22
1532,17
1533,20
1534,23
1535,30
1536,36
1537,37
1538,36
1539,35
1540,28
1541,22
1542,30
1543,45
1544,45
1545,45
1546,45
1547,45
1548,45
1549,44
1550,44
1551,45
1552,44
1553,45
1554,45
1555,44
1556,44
1557,43
1558,38
1559,42
1560,38
1561,39
1562,43
1563,43
1564,45
1565,43
1566,44
1567,45
1568,45
1569,45
1570,45
1571,44
1572,44
1573,45
1574,45
1575,44
1576,45
1577,43
1578,45
1579,42
1580,42
1581,42
1582,43
1583,41
1584,39
1585,36
1586,32
1587,30
1588,29
1589,27
1590,25
1591,24
1592,17
1593,17
1594,13
1595,11
1596,12
1597,13
1598,11
1599,10
1600,9
1601,10
1602,13
1603,11
1604,11
1605,5
1606,4
1607,4
1608,3
1609,4
1610,6
1611,8
1612,5
1613,5
1614,7
1615,7
1616,7
1617,7
1618,10
1619,10
1620,7
1621,7
1622,6
1623,6
1624,14
1625,15
1626,15
1627,14
1628,15
1629,14
1630,17
1631,18
1632,17
1633,14
1634,15
1635,14
1636,12
1637,14
1638,19
1639,22
1640,27
1641,28
1642,27
1643,21
1644,17
1645,14
1646,12
1647,12
1648,9
1649,8
1650,8
1651,10
1652,13
1653,18
1654,23
1655,40
1656,44
1657,45
1658,45
1659,45
1660,45
1661,44
1662,44
1663,44
1664,44
1665,44
1666,44
1667,43
1668,43
1669,44
1670,44
1671,44
1672,45
1673,45
1674,45
1675,45
1676,45
1677,45
1678,45
1679,45
1680,44
1681,44
1682,44
1683,44
1684,44
1685,44
1686,43
1687,44
1688,43
1689,44
1690,44
1691,44
1692,44
1693,44
1694,45
1695,45
1696,45
1697,44
1698,44
1699,45
1700,45
1701,45
1702,45
1703,45
1704,43
1705,45
1706,44
1707,45
1708,45
1709,45
1710,44
1711,45
1712,45
1713,45
1714,45
1715,45
1716,45
1717,45
1718,42
1719,45
1720,45
1721,43
1722,45
1723,45
1724,44
1725,44
1726,44
1727,44
1728,45
1729,44
1730,45
1731,45
1732,45
1733,45
1734,45
1735,45
1736,43
1737,44
1738,44
1739,44
1740,43
1741,45
1742,45
1743,45
1744,44
1745,45
1746,45
1747,45
1748,45
1749,44
1750,45
1751,45
1752,45
1753,45
1754,45
1755,45
1756,45
1757,45
1758,45
1759,41
1760,37
1761,31
1762,32
1763,44
1764,40
1765,38
1766,45
1767,45
1768,45
1769,45
1770,45
1771,45
1772,45
1773,45
1774,44
1775,45
1776,45
1777,45
1778,45
1779,45
1780,45
1781,45
1782,45
1783,45
1784,45
1785,44
1786,44
1787,45
1788,45
1789,44
1790,44
1791,45
1792,45
1793,45
1794,42
1795,44
1796,45
1797,45
1798,45
1799,44
1800,45
1801,45
1802,45
1803,45
1804,45
1805,45
1806,44
1807,45
1808,44
1809,44
1810,44
1811,45
1812,45
1813,45
1814,44
1815,45
1816,45
1817,45
1818,45
1819,45
1820,42
1821,43
1822,43
1823,43
1824,43
1825,43
1826,42
1827,43
1828,44
1829,43
1830,45
1831,45
1832,45
1833,45
1834,45
1835,45
1836,45
1837,45
1838,44
1839,45
1840,45
1841,45
1842,44
1843,45
1844,43
1845,45
1846,45
1847,45
1848,45
1849,45
1850,45
1851,44
1852,45
1853,44
1854,39
1855,34
1856,28
1857,41
1858,43
1859,41
1860,45
1861,44
1862,44
1863,45
1864,44
1865,44
1866,44
1867,43
1868,38
1869,45
1870,45
1871,42
1872,45
1873,44
1874,44
1875,45
1876,45
1877,45
1878,45
1879,45
1880,45
1881,44
1882,45
1883,44
1884,45
1885,45
1886,45
1887,43
1888,45
1889,43
1890,40
1891,39
1892,39
1893,27
1894,25
1895,16
1896,45
1897,45
1898,45
1899,42
1900,41
1901,42
1902,43
1903,43
1904,43
1905,43
1906,43
1907,41
1908,42
1909,43
1910,43
1911,43
1912,43
1913,43
1914,42
1915,40
1916,40
1917,43
1918,43
1919,43
1920,42
1921,43
1922,42
1923,45
1924,43
1925,45
1926,43
1927,40
1928,41
1929,41
1930,45
1931,45
1932,45
1933,45
1934,45
1935,44
1936,45
1937,45
1938,43
1939,44
1940,41
1941,41
1942,40
1943,37
1944,34
1945,27
1946,27
1947,24
1948,20
1949,22
1950,21
1951,20
1952,23
1953,17
1954,17
1955,19
1956,25
1957,26
1958,29
1959,29
1960,28
1961,19
1962,19
1963,20
1964,13
1965,11
1966,10
1967,10
1968,9
1969,5
1970,5
1971,15
1972,15
1973,17
1974,20
1975,20
1976,20
1977,19
1978,16
1979,17
1980,21
1981,18
1982,22
1983,21
1984,25
1985,25
1986,23
1987,20
1988,24
1989,13
1990,15
1991,17
1992,15
1993,17
1994,19
1995,18
1996,13
1997,11
1998,6
1999,5
2000,8
2001,7
2002,6
2003,7
2004,8
2005,8
2006,9
2007,8
2008,9
2009,9
2010,7
2011,6
2012,6
2013,6
2014,8
2015,8
2016,8
2017,8
2018,9
2019,9
2020,9
2021,9
2022,9
2023,8
2024,9
2025,9
2026,7
2027,6
2028,6
2029,7
2030,9
2031,13
2032,12
2033,9
2034,8
2035,6
2036,5
2037,6
2038,7
2039,10
2040,12
2041,7
2042,9
2043,26
2044,28
2045,30
2046,34
2047,37
2048,38
2049,33
2050,28
2051,26
2052,25
2053,21
2054,18
2055,16
2056,16
2057,14
2058,12
2059,11
2060,12
2061,13
2062,13
2063,12
2064,12
2065,14
2066,15
2067,16
2068,23
2069,23
2070,23
2071,23
2072,25
2073,24
2074,18
2075,13
2076,10
2077,9
2078,7
2079,7
2080,9
2081,8
2082,8
2083,7
2084,6
2085,5
2086,5
2087,5
2088,5
2089,11
2090,17
2091,17
2092,21
2093,18
2094,16
2095,9
2096,6
2097,5
2098,4
2099,4
2100,4
2101,5
2102,7
2103,8
2104,9
2105,13
2106,11
2107,11
2108,11
2109,3
2110,3
2111,3
2112,4
2113,4
2114,5
2115,4
2116,4
2117,3
2118,7
2119,7
2120,5
2121,3
2122,3
2123,5
2124,5
2125,5
2126,6
2127,5
2128,4
2129,3
2130,3
2131,3
2132,4
2133,4
2134,5
2135,5
2136,16
2137,18
2138,17
2139,15
2140,13
2141,6
2142,4
2143,4
2144,4
2145,4
2146,5
2147,5
2148,5
2149,5
2150,5
2151,5
2152,5
2153,5
2154,5
2155,5
2156,4
2157,4
2158,7
2159,9
2160,8
2161,10
2162,11
2163,12
2164,10
2165,6
2166,7
2167,18
2168,31
2169,31
2170,30
2171,33
2172,14
2173,7
2174,7
2175,5
2176,3
2177,4
2178,4
2179,3
2180,3
2181,3
2182,5
2183,6
2184,8
2185,23
2186,22
2187,21
2188,21
2189,14
2190,5
2191,5
2192,4
2193,3
2194,4
2195,3
2196,5
2197,9
2198,9
2199,7
2200,6
2201,8
2202,8
2203,8
2204,5
2205,6
2206,6
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,3
2218,4
2219,6
2220,9
2221,6
2222,6
2223,5
2224,3
2225,3
2226,3
2227,3
2228,3
2229,3
2230,4
2231,4
2232,5
2233,5
2234,5
2235,7
2236,8
2237,8
2238,13
2239,21
2240,23
2241,23
2242,24
2243,20
2244,16
2245,8
2246,5
2247,5
2248,5
2249,4
2250,3
2251,4
2252,6
2253,7
2254,3
2255,3
2256,3
2257,4
2258,6
2259,6
2260,5
2261,5
2262,6
2263,18
2264,35
2265,41
2266,45
2267,45
2268,42
2269,35
2270,31
2271,32
2272,31
2273,31
2274,30
2275,27
2276,25
2277,25
2278,17
2279,16
2280,12
2281,8
2282,5
2283,3
2284,3
2285,3
2286,3
2287,3
2288,3
2289,3
2290,3
2291,4
2292,4
2293,3
2294,3
2295,3
2296,3
2297,4
2298,6
2299,3
2300,3
2301,3
2302,5
2303,5
2304,4
2305,4
2306,5
2307,5
2308,5
2309,16
2310,39
2311,45
2312,45
2313,45
2314,45
2315,45
2316,45
2317,45
2318,45
2319,45
2320,45
2321,45
2322,45
2323,45
2324,43
2325,44
2326,44
2327,43
2328,45
2329,45
2330,45
2331,45
2332,45
2333,45
2334,45
2335,45
2336,45
2337,45
2338,45
2339,43
2340,45
2341,45
2342,45
2343,45
2344,45
2345,45
2346,45
2347,45
2348,45
2349,45
2350,45
2351,45
2352,45
2353,45
2354,45
2355,44
2356,43
2357,32
2358,29
2359,30
2360,29
2361,25
2362,22
2363,22
2364,17
2365,16
2366,16
2367,15
2368,15
2369,13
2370,11
2371,11
2372,11
2373,10
2374,10
2375,10
2376,10
2377,9
2378,11
2379,9
2380,8
2381,9
2382,7
2383,5
2384,5
2385,11
2386,16
2387,17
2388,18
2389,17
2390,15
2391,27
2392,28
2393,32
2394,34
2395,32
2396,28
2397,19
2398,21
2399,22
2400,26
2401,22
2402,22
2403,21
2404,18
2405,19
2406,19
2407,17
2408,17
2409,19
2410,22
2411,21
2412,21
2413,14
2414,21
2415,21
2416,18
2417,14
2418,14
2419,17
2420,25
2421,24
2422,22
2423,18
2424,14
2425,17
2426,23
2427,21
2428,24
2429,14
2430,11
2431,10
2432,12
2433,12
2434,16
2435,15
2436,15
2437,15
2438,15
2439,15
2440,15
2441,20
2442,18
2443,19
2444,21
2445,20
2446,17
2447,14
2448,18
2449,20
2450,15
2451,15
2452,16
2453,20
2454,22
2455,20
2456,14
2457,14
2458,14
2459,9
2460,10
2461,13
2462,16
2463,17
2464,11
2465,9
2466,9
2467,8
2468,8
2469,9
2470,11
2471,12
2472,11
2473,11
2474,10
2475,9
2476,11
2477,13
2478,10
2479,8
2480,8
2481,9
2482,10
2483,9
2484,13
2485,13
2486,14
2487,13
2488,12
2489,14
2490,13
2491,13
2492,12
2493,12
2494,12
2495,16
2496,17
2497,18
2498,16
2499,15
2500,13
2501,12
2502,22
2503,24
2504,28
2505,32
2506,30
2507,23
2508,27
2509,22
2510,22
2511,19
2512,20
2513,15
2514,13
2515,15
2516,16
2517,16
2518,21
2519,30
2520,28
2521,33
2522,36
2523,33
2524,34
2525,35
2526,42
2527,44
2528,44
2529,45
2530,45
2531,44
2532,45
2533,45
2534,45
2535,44
2536,44
2537,45
2538,44
2539,45
2540,45
2541,44
2542,45
2543,44
2544,45
2545,45
2546,45
2547,44
2548,43
2549,43
2550,42
2551,41
2552,44
2553,45
2554,45
2555,45
2556,45
2557,45
2558,44
2559,45
2560,45
2561,45
2562,43
2563,44
2564,45
2565,43
2566,39
2567,40
2568,38
2569,44
2570,43
2571,44
2572,44
2573,45
2574,45
2575,40
2576,42
2577,39
2578,36
2579,33
2580,32
2581,26
2582,22
2583,19
2584,17
2585,12
2586,12
2587,11
2588,12
2589,11
2590,12
2591,11
2592,11
2593,14
2594,10
2595,12
2596,13
2597,14
2598,13
2599,13
2600,13
2601,13
2602,17
2603,14
2604,14
2605,12
2606,10
2607,11
2608,10
2609,8
2610,9
2611,9
2612,12
2613,11
2614,9
2615,11
2616,10
2617,12
2618,12
2619,12
2620,17
2621,18
2622,17
2623,15
2624,13
2625,12
2626,17
2627,18
2628,18
2629,16
2630,25
2631,26
2632,26
2633,29
2634,23
2635,22
2636,16
2637,18
2638,19
2639,14
2640,12
2641,13
2642,16
2643,14
2644,17
2645,12
2646,14
2647,16
2648,17
2649,19
2650,18
2651,15
2652,16
2653,18
2654,18
2655,18
2656,18
2657,12
2658,13
2659,13
2660,15
2661,14
2662,19
2663,18
2664,17
2665,21
2666,20
2667,16
2668,21
2669,21
2670,17
2671,18
2672,21
2673,21
2674,19
2675,33
2676,45
2677,45
2678,45
2679,45
2680,45
2681,45
2682,45
2683,45
2684,45
2685,45
2686,45
2687,45
2688,45
2689,44
2690,44
2691,44
2692,43
2693,44
2694,44
2695,44
2696,44
2697,44
2698,44
2699,45
2700,44
2701,44
2702,42
2703,43
2704,37
2705,36
2706,34
2707,38
2708,37
2709,41
2710,38
2711,20
2712,17
2713,17
2714,17
2715,14
2716,10
2717,11
2718,11
2719,12
2720,9
2721,11
2722,11
2723,12
2724,13
2725,13
2726,15
2727,14
2728,11
2729,12
2730,13
2731,11
2732,10
2733,10
2734,11
2735,10
2736,11
2737,12
2738,10
2739,9
2740,9
2741,8
2742,9
2743,11
2744,12
2745,12
2746,12
2747,12
2748,10
2749,10
2750,10
2751,13
2752,17
2753,18
2754,17
2755,14
2756,18
2757,18
2758,17
2759,17
2760,17
2761,19
2762,19
2763,20
2764,21
2765,23
2766,21
2767,21
2768,22
2769,45
2770,45
2771,44
2772,43
2773,45
2774,44
2775,44
2776,43
2777,43
2778,42
2779,43
2780,43
2781,43
2782,43
2783,44
2784,45
2785,45
2786,45
2787,45
2788,45
2789,44
2790,44
2791,45
2792,45
2793,45
2794,45
2795,45
2796,45
2797,45
2798,45
2799,45
2800,45
2801,45
2802,45
2803,45
2804,45
2805,45
2806,45
2807,42
2808,42
2809,40
2810,40
2811,39
2812,40
2813,35
2814,34
2815,34
2816,32
2817,30
2818,26
2819,26
2820,22
2821,18
2822,12
2823,12
2824,13
2825,13
2826,14
2827,13
2828,14
2829,14
2830,16
2831,17
2832,16
2833,15
2834,14
2835,15
2836,16
2837,17
2838,16
2839,17
2840,18
2841,21
2842,20
2843,19
2844,17
2845,15
2846,14
2847,12
2848,13
2849,13
2850,13
2851,14
2852,18
2853,23
2854,23
2855,27
2856,25
2857,19
2858,18
2859,14
2860,14
2861,14
2862,14
2863,20
2864,16
2865,13
2866,15
2867,17
2868,17
2869,19
2870,15
2871,22
2872,21
2873,20
2874,20
2875,18
2876,19
2877,19
2878,20
2879,20
2880,19
2881,12
2882,13
2883,19
2884,21
2885,28
2886,29
2887,25
2888,27
2889,25
2890,22
2891,22
2892,21
2893,19
2894,16
2895,18
2896,20
2897,22
2898,17
2899,14
2900,13
2901,13
2902,13
2903,14
2904,13
2905,13
2906,14
2907,15
2908,14
2909,13
2910,14
2911,13
2912,12
2913,12
2914,12
2915,14
2916,15
2917,14
2918,14
2919,12
2920,12
2921,12
2922,13
2923,13
2924,12
2925,12
2926,14
2927,15
2928,16
2929,13
2930,12
2931,13
2932,13
2933,13
2934,13
2935,12
2936,12
2937,12
2938,12
2939,12
2940,13
2941,19
2942,19
2943,19
2944,18
2945,15
2946,18
2947,15
2948,16
2949,14
2950,16
2951,22
2952,22
2953,32
2954,29
2955,31
2956,30
2957,30
2958,33
2959,24
2960,23
2961,18
2962,20
2963,22
2964,22
2965,21
2966,21
2967,37
2968,38
2969,37
2970,34
2971,31
2972,33
2973,30
2974,28
2975,26
2976,28
2977,30
2978,35
2979,35
2980,35
2981,32
2982,31
2983,28
2984,26
2985,25
2986,25
2987,22
2988,19
2989,17
2990,14
2991,21
2992,21
2993,17
2994,18
2995,20
2996,17
2997,26
2998,26
2999,28
